,w1,w2,freq,w1_freq,w1_ratio,w2_freq,w2_ratio,jaccard
664,形式,適切,1,1,0.020833333333333332,2,0.041666666666666664,0.5
928,熱量,理想,1,1,0.020833333333333332,2,0.041666666666666664,0.5
930,単純,熱量,1,2,0.041666666666666664,1,0.020833333333333332,0.5
440,仕方,減少,1,2,0.041666666666666664,1,0.020833333333333332,0.5
868,作成,水,1,1,0.020833333333333332,2,0.041666666666666664,0.5
934,加熱,水温,1,1,0.020833333333333332,2,0.041666666666666664,0.5
936,データ,水温,1,1,0.020833333333333332,2,0.041666666666666664,0.5
333,対象,条件,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1080,違い,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
473,仕方,増加量,1,2,0.041666666666666664,1,0.020833333333333332,0.5
406,座標,座標平面,1,2,0.041666666666666664,1,0.020833333333333332,0.5
447,仕方,比,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1116,多角形,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
745,解決,適切,1,1,0.020833333333333332,2,0.041666666666666664,0.5
624,傾き,判断,1,1,0.020833333333333332,2,0.041666666666666664,0.5
623,判断,負,1,2,0.041666666666666664,1,0.020833333333333332,0.5
741,目的,解決,1,2,0.041666666666666664,1,0.020833333333333332,0.5
282,b,一般,1,2,0.041666666666666664,1,0.020833333333333332,0.5
654,y座標,交点,1,1,0.020833333333333332,2,0.041666666666666664,0.5
334,ax+by+c=0,条件,1,2,0.041666666666666664,1,0.020833333333333332,0.5
947,データ,一定,1,1,0.020833333333333332,2,0.041666666666666664,0.5
951,加熱,理想,1,1,0.020833333333333332,2,0.041666666666666664,0.5
770,単純,様子,1,2,0.041666666666666664,1,0.020833333333333332,0.5
958,データ,理想,1,1,0.020833333333333332,2,0.041666666666666664,0.5
617,判断,増減,1,2,0.041666666666666664,1,0.020833333333333332,0.5
393,座標平面,連立二元一次方程式,1,1,0.020833333333333332,2,0.041666666666666664,0.5
421,意味,視覚,1,2,0.041666666666666664,1,0.020833333333333332,0.5
869,実験,水温,2,4,0.08333333333333333,2,0.041666666666666664,0.5
797,単純,観察,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1022,検討,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
751,問題,解決,1,2,0.041666666666666664,1,0.020833333333333332,0.5
796,理想,観察,1,2,0.041666666666666664,1,0.020833333333333332,0.5
753,大切,解決,1,2,0.041666666666666664,1,0.020833333333333332,0.5
769,様子,理想,1,1,0.020833333333333332,2,0.041666666666666664,0.5
1130,図形,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
609,判断,正,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1143,和,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
953,加熱,単純,1,1,0.020833333333333332,2,0.041666666666666664,0.5
789,根拠,観察,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1137,n,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
739,大切,的確,1,2,0.041666666666666664,1,0.020833333333333332,0.5
162,変域,座標,1,1,0.020833333333333332,2,0.041666666666666664,0.5
776,操作,根拠,1,1,0.020833333333333332,2,0.041666666666666664,0.5
959,データ,単純,1,1,0.020833333333333332,2,0.041666666666666664,0.5
882,一定,一直線,1,2,0.041666666666666664,1,0.020833333333333332,0.5
420,視覚,解,1,1,0.020833333333333332,2,0.041666666666666664,0.5
915,一定,点,1,2,0.041666666666666664,1,0.020833333333333332,0.5
964,根拠,説明,1,2,0.041666666666666664,1,0.020833333333333332,0.5
783,操作,理想,1,1,0.020833333333333332,2,0.041666666666666664,0.5
402,座標平面,解,1,1,0.020833333333333332,2,0.041666666666666664,0.5
962,根拠,温度,1,2,0.041666666666666664,1,0.020833333333333332,0.5
724,目的,選択,1,2,0.041666666666666664,1,0.020833333333333332,0.5
725,適切,選択,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1106,三角形,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
737,問題,的確,1,2,0.041666666666666664,1,0.020833333333333332,0.5
885,一直線,理想,1,1,0.020833333333333332,2,0.041666666666666664,0.5
784,単純,操作,1,2,0.041666666666666664,1,0.020833333333333332,0.5
729,問題,選択,1,2,0.041666666666666664,1,0.020833333333333332,0.5
653,b,y座標,1,2,0.041666666666666664,1,0.020833333333333332,0.5
731,大切,選択,1,2,0.041666666666666664,1,0.020833333333333332,0.5
732,的確,目的,1,1,0.020833333333333332,2,0.041666666666666664,0.5
733,的確,適切,1,1,0.020833333333333332,2,0.041666666666666664,0.5
912,水温,点,1,2,0.041666666666666664,1,0.020833333333333332,0.5
887,一直線,単純,1,1,0.020833333333333332,2,0.041666666666666664,0.5
349,b≠0,組,1,1,0.020833333333333332,2,0.041666666666666664,0.5
944,一定,加熱,1,2,0.041666666666666664,1,0.020833333333333332,0.5
350,ax+by+c=0,b≠0,1,2,0.041666666666666664,1,0.020833333333333332,0.5
762,根拠,様子,1,2,0.041666666666666664,1,0.020833333333333332,0.5
40,考察,表現,8,16,0.3333333333333333,11,0.22916666666666666,0.42105263157894735
74,具体,数量,5,8,0.16666666666666666,9,0.1875,0.4166666666666667
825,予測,実験,2,3,0.0625,4,0.08333333333333333,0.4
862,実験,時間,2,4,0.08333333333333333,3,0.0625,0.4
24,特徴,相互,2,5,0.10416666666666667,2,0.041666666666666664,0.4
77,具体,変化,5,8,0.16666666666666666,10,0.20833333333333334,0.38461538461538464
12,グラフ,特徴,5,13,0.2708333333333333,5,0.10416666666666667,0.38461538461538464
71,事象,考察,8,14,0.2916666666666667,16,0.3333333333333333,0.36363636363636365
80,具体,対応,5,8,0.16666666666666666,11,0.22916666666666666,0.35714285714285715
18,グラフ,表,5,13,0.2708333333333333,6,0.125,0.35714285714285715
91,事象,数量,6,14,0.2916666666666667,9,0.1875,0.35294117647058826
1050,予測,工夫,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
1052,予測,結果,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
1053,予測,原因,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
422,意味,解,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
419,意味,連立二元一次方程式,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
328,対象,組,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
904,時間,熱量,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
338,ax+by+c=0,対象,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
62,式,表,5,14,0.2916666666666667,6,0.125,0.3333333333333333
599,直線,負,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
600,傾き,直線,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
595,正,直線,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
68,具体,考察,6,8,0.16666666666666666,16,0.3333333333333333,0.3333333333333333
394,座標,連立二元一次方程式,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
395,交点,連立二元一次方程式,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
398,座標平面,直線,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
1035,予測,比較,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
403,座標,解,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
57,変化,表,4,10,0.20833333333333334,6,0.125,0.3333333333333333
404,交点,解,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
75,具体,反比例,3,8,0.16666666666666666,4,0.08333333333333333,0.3333333333333333
409,交点,座標,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
318,変数,条件,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
903,時間,点,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
1047,予測,内容,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
1048,予測,違い,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
876,一直線,時間,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
1049,予測,活動,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
907,加熱,時間,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
519,y1,変数,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
656,b,交点,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
160,変域,変数,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
696,明確,目的,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
698,対象,目的,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
479,仕方,明確,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
972,予測,温度,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
967,時間,説明,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
966,時間,温度,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
714,対象,明確,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
715,問題,対象,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
813,単純,根拠,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
812,根拠,理想,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
963,根拠,水,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
740,目的,適切,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
935,水温,理想,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
744,大切,目的,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
946,一定,理想,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
507,y2,変数,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
528,x1,変数,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
747,問題,適切,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
757,問題,大切,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
948,一定,単純,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
792,予測,観察,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
765,予測,様子,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
524,x2,変数,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
779,予測,操作,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
937,単純,水温,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
713,問題,明確,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
933,一定,水温,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
1014,予測,検討,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
1001,予測,手立て,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
909,データ,時間,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
48,相互,表,2,2,0.041666666666666664,6,0.125,0.3333333333333333
264,a,y=ax+b,2,4,0.08333333333333333,4,0.08333333333333333,0.3333333333333333
450,仕方,増加,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
979,予測,説明,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
865,水,水温,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
1067,関数,領域,2,6,0.125,2,0.041666666666666664,0.3333333333333333
864,作成,時間,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
597,増減,直線,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
987,お,予測,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
53,表,表現,4,6,0.125,11,0.22916666666666666,0.3076923076923077
63,対応,表,4,11,0.22916666666666666,6,0.125,0.3076923076923077
838,実験,関係,3,4,0.08333333333333333,9,0.1875,0.3
97,反比例,関数関係,3,4,0.08333333333333333,9,0.1875,0.3
92,数量,関数関係,4,9,0.1875,9,0.1875,0.2857142857142857
20,グラフ,式,6,13,0.2708333333333333,14,0.2916666666666667,0.2857142857142857
313,ax+by+c=0,値,2,2,0.041666666666666664,7,0.14583333333333334,0.2857142857142857
45,対応,考察,6,11,0.22916666666666666,16,0.3333333333333333,0.2857142857142857
310,値,組,2,7,0.14583333333333334,2,0.041666666666666664,0.2857142857142857
94,反比例,理解,3,4,0.08333333333333333,10,0.20833333333333334,0.2727272727272727
73,具体,比例,3,8,0.16666666666666666,6,0.125,0.2727272727272727
29,式,特徴,4,14,0.2916666666666667,5,0.10416666666666667,0.26666666666666666
105,事象,変化,5,14,0.2916666666666667,10,0.20833333333333334,0.2631578947368421
511,x2,y=ax+b,1,1,0.020833333333333332,4,0.08333333333333333,0.25
592,y=ax+b,負,1,4,0.08333333333333333,1,0.020833333333333332,0.25
913,実験,点,1,4,0.08333333333333333,1,0.020833333333333332,0.25
593,y=ax+b,傾き,1,4,0.08333333333333333,1,0.020833333333333332,0.25
910,単純,時間,1,2,0.041666666666666664,3,0.0625,0.25
976,予測,水,1,3,0.0625,2,0.041666666666666664,0.25
512,x1,y=ax+b,1,1,0.020833333333333332,4,0.08333333333333333,0.25
543,意味,直線,1,2,0.041666666666666664,3,0.0625,0.25
384,x-2y+6=0,二元一次方程式,1,1,0.020833333333333332,4,0.08333333333333333,0.25
391,直線,連立二元一次方程式,1,3,0.0625,2,0.041666666666666664,0.25
906,一定,時間,1,2,0.041666666666666664,3,0.0625,0.25
35,数量,表,3,9,0.1875,6,0.125,0.25
381,y=(1/2)x+3,二元一次方程式,1,1,0.020833333333333332,4,0.08333333333333333,0.25
1002,実験,手立て,1,4,0.08333333333333333,1,0.020833333333333332,0.25
590,y=ax+b,増減,1,4,0.08333333333333333,1,0.020833333333333332,0.25
31,数量,考察,5,9,0.1875,16,0.3333333333333333,0.25
589,y=ax+b,正,1,4,0.08333333333333333,1,0.020833333333333332,0.25
534,a,変化の割合,2,4,0.08333333333333333,6,0.125,0.25
908,時間,理想,1,3,0.0625,2,0.041666666666666664,0.25
923,実験,熱量,1,4,0.08333333333333333,1,0.020833333333333332,0.25
538,(y2-y1)/(x2-x1),a,1,1,0.020833333333333332,4,0.08333333333333333,0.25
961,時間,根拠,1,3,0.0625,2,0.041666666666666664,0.25
400,交点,直線,1,2,0.041666666666666664,3,0.0625,0.25
399,座標,直線,1,2,0.041666666666666664,3,0.0625,0.25
939,加熱,実験,1,1,0.020833333333333332,4,0.08333333333333333,0.25
510,y1,y=ax+b,1,1,0.020833333333333332,4,0.08333333333333333,0.25
