,w1,w2,freq,w1_freq,w1_ratio,w2_freq,w2_ratio,jaccard
1228,数学的表現,目的,1,1,0.010869565217391304,2,0.021739130434782608,0.5
557,2倍,量,2,4,0.043478260869565216,2,0.021739130434782608,0.5
1217,目的,選択,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1205,目的,適切,1,2,0.021739130434782608,1,0.010869565217391304,0.5
544,1/2倍,3倍,2,2,0.021739130434782608,4,0.043478260869565216,0.5
1198,厳密,簡潔,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1195,有用,簡潔,1,2,0.021739130434782608,1,0.010869565217391304,0.5
543,1/3倍,3倍,2,2,0.021739130434782608,4,0.043478260869565216,0.5
542,3倍,量,2,4,0.043478260869565216,2,0.021739130434782608,0.5
1054,イメージ,減少,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1058,増加,減少,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1135,実験,結果,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1116,手段,有用,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1134,整理,結果,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1133,結果,記録,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1131,実験,有用,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1130,整理,有用,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1129,有用,記録,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1117,手段,結果,1,1,0.010869565217391304,2,0.021739130434782608,0.5
560,1/3倍,2倍,2,2,0.021739130434782608,4,0.043478260869565216,0.5
562,1/2倍,2倍,2,2,0.021739130434782608,4,0.043478260869565216,0.5
1246,内容,関連,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1286,l=2πr,説明,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1319,r,計算,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1317,r,説明,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1311,3倍,円,2,4,0.043478260869565216,2,0.021739130434782608,0.5
1309,3倍,半径,2,4,0.043478260869565216,2,0.021739130434782608,0.5
621,y=a/x,y=ax,2,3,0.03260869565217391,3,0.03260869565217391,0.5
1123,結果,観察,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1290,l=2πr,半径,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1288,l=2πr,計算,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1272,既習,長さ,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1254,内容,理科,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1266,内容,既習,1,2,0.021739130434782608,1,0.010869565217391304,0.5
360,方法,目的,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1259,内容,教科,1,2,0.021739130434782608,1,0.010869565217391304,0.5
366,独立変数,目的,1,1,0.010869565217391304,2,0.021739130434782608,0.5
367,目的,順序,1,2,0.021739130434782608,1,0.010869565217391304,0.5
986,定義,文字,1,1,0.010869565217391304,2,0.021739130434782608,0.5
990,文字,視点,1,2,0.021739130434782608,1,0.010869565217391304,0.5
583,対比,通り,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1292,l=2πr,円,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1229,漸次,目的,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1535,制約,結果,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1490,単純,重要,2,2,0.021739130434782608,4,0.043478260869565216,0.5
1506,単純,適用,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1494,理想,重要,2,2,0.021739130434782608,4,0.043478260869565216,0.5
1492,未知,理想,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1507,理想,適用,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1563,現実,長さ,1,1,0.010869565217391304,2,0.021739130434782608,0.5
32,変化,対応,12,16,0.17391304347826086,20,0.21739130434782608,0.5
1524,制約,理想,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1510,結果,適用,1,2,0.021739130434782608,1,0.010869565217391304,0.5
1518,制約,単純,1,1,0.010869565217391304,2,0.021739130434782608,0.5
1488,単純,未知,1,2,0.021739130434782608,1,0.010869565217391304,0.5
16,式,表,17,28,0.30434782608695654,24,0.2608695652173913,0.4857142857142857
19,グラフ,表,16,25,0.2717391304347826,24,0.2608695652173913,0.48484848484848486
609,拡張,負の数,5,7,0.07608695652173914,9,0.09782608695652174,0.45454545454545453
51,特徴,表,12,15,0.16304347826086957,24,0.2608695652173913,0.4444444444444444
14,グラフ,式,16,25,0.2717391304347826,28,0.30434782608695654,0.43243243243243246
38,対応,数量,13,20,0.21739130434782608,24,0.2608695652173913,0.41935483870967744
78,数量,関係,15,24,0.2608695652173913,27,0.29347826086956524,0.4166666666666667
36,変化,特徴,9,16,0.17391304347826086,15,0.16304347826086957,0.4090909090909091
566,m倍,他方,2,2,0.021739130434782608,5,0.05434782608695652,0.4
630,a,y/x=a,2,5,0.05434782608695652,2,0.021739130434782608,0.4
716,平面,数直線,2,5,0.05434782608695652,2,0.021739130434782608,0.4
561,1/3倍,他方,2,2,0.021739130434782608,5,0.05434782608695652,0.4
650,y=a/x,一般,2,3,0.03260869565217391,4,0.043478260869565216,0.4
558,他方,量,2,5,0.05434782608695652,2,0.021739130434782608,0.4
669,平面,座標,4,5,0.05434782608695652,9,0.09782608695652174,0.4
94,折れ線グラフ,様子,2,2,0.021739130434782608,5,0.05434782608695652,0.4
414,必要,違い,2,5,0.05434782608695652,2,0.021739130434782608,0.4
417,y,変数,4,7,0.07608695652173914,7,0.07608695652173914,0.4
424,明確,違い,2,5,0.05434782608695652,2,0.021739130434782608,0.4
425,x,変数,4,7,0.07608695652173914,7,0.07608695652173914,0.4
563,1/2倍,他方,2,2,0.021739130434782608,5,0.05434782608695652,0.4
619,y=ax,一般,2,3,0.03260869565217391,4,0.043478260869565216,0.4
29,式,特徴,12,28,0.30434782608695654,15,0.16304347826086957,0.3870967741935484
30,変化,数量,11,16,0.17391304347826086,24,0.2608695652173913,0.3793103448275862
44,グラフ,特徴,11,25,0.2717391304347826,15,0.16304347826086957,0.3793103448275862
48,対応,特徴,9,20,0.21739130434782608,15,0.16304347826086957,0.34615384615384615
1253,教科,日常,1,1,0.010869565217391304,3,0.03260869565217391,0.3333333333333333
664,位置,空間,1,3,0.03260869565217391,1,0.010869565217391304,0.3333333333333333
1352,円,計算,1,2,0.021739130434782608,2,0.021739130434782608,0.3333333333333333
1012,y=a/x,定義,1,3,0.03260869565217391,1,0.010869565217391304,0.3333333333333333
1250,日常,理科,1,3,0.03260869565217391,1,0.010869565217391304,0.3333333333333333
1128,有用,結果,1,2,0.021739130434782608,2,0.021739130434782608,0.3333333333333333
673,位置,組,2,3,0.03260869565217391,5,0.05434782608695652,0.3333333333333333
1275,既習,面積,1,1,0.010869565217391304,3,0.03260869565217391,0.3333333333333333
871,原点,概形,1,3,0.03260869565217391,1,0.010869565217391304,0.3333333333333333
1017,y=ax,視点,1,3,0.03260869565217391,1,0.010869565217391304,0.3333333333333333
847,原点,直線,1,3,0.03260869565217391,1,0.010869565217391304,0.3333333333333333
415,y,明確,3,7,0.07608695652173914,5,0.05434782608695652,0.3333333333333333
689,平面,概念,2,5,0.05434782608695652,3,0.03260869565217391,0.3333333333333333
346,一定,重要,2,4,0.043478260869565216,4,0.043478260869565216,0.3333333333333333
1350,半径,計算,1,2,0.021739130434782608,2,0.021739130434782608,0.3333333333333333
1516,単純,結果,1,2,0.021739130434782608,2,0.021739130434782608,0.3333333333333333
643,xy=a,y/x=a,1,2,0.021739130434782608,2,0.021739130434782608,0.3333333333333333
158,探究,日常,1,1,0.010869565217391304,3,0.03260869565217391,0.3333333333333333
161,基礎,日常,1,1,0.010869565217391304,3,0.03260869565217391,0.3333333333333333
1244,日常,関連,1,3,0.03260869565217391,1,0.010869565217391304,0.3333333333333333
960,正の数,範囲,3,6,0.06521739130434782,6,0.06521739130434782,0.3333333333333333
1004,y=ax,定義,1,3,0.03260869565217391,1,0.010869565217391304,0.3333333333333333
1333,円,説明,1,2,0.021739130434782608,2,0.021739130434782608,0.3333333333333333
1331,半径,説明,1,2,0.021739130434782608,2,0.021739130434782608,0.3333333333333333
1561,現実,面積,1,1,0.010869565217391304,3,0.03260869565217391,0.3333333333333333
1330,計算,説明,1,2,0.021739130434782608,2,0.021739130434782608,0.3333333333333333
53,考察,表現,5,9,0.09782608695652174,11,0.11956521739130435,0.3333333333333333
616,a,y=ax,2,5,0.05434782608695652,3,0.03260869565217391,0.3333333333333333
603,変域,負の数,4,7,0.07608695652173914,9,0.09782608695652174,0.3333333333333333
1522,理想,結果,1,2,0.021739130434782608,2,0.021739130434782608,0.3333333333333333
793,意識,明確,2,3,0.03260869565217391,5,0.05434782608695652,0.3333333333333333
471,グラフ,理解,14,25,0.2717391304347826,31,0.33695652173913043,0.3333333333333333
159,日常,生活,1,3,0.03260869565217391,1,0.010869565217391304,0.3333333333333333
1420,厳密,問題,1,2,0.021739130434782608,2,0.021739130434782608,0.3333333333333333
1408,厳密,解決,1,2,0.021739130434782608,2,0.021739130434782608,0.3333333333333333
422,変数,明確,3,7,0.07608695652173914,5,0.05434782608695652,0.3333333333333333
726,原点,直交,1,3,0.03260869565217391,1,0.010869565217391304,0.3333333333333333
1412,日常,結論,1,3,0.03260869565217391,1,0.010869565217391304,0.3333333333333333
449,座標平面,点,2,2,0.021739130434782608,6,0.06521739130434782,0.3333333333333333
714,数直線,点,2,2,0.021739130434782608,6,0.06521739130434782,0.3333333333333333
1032,y=a/x,視点,1,3,0.03260869565217391,1,0.010869565217391304,0.3333333333333333
816,a,原点,2,5,0.05434782608695652,3,0.03260869565217391,0.3333333333333333
753,O,原点,1,1,0.010869565217391304,3,0.03260869565217391,0.3333333333333333
734,一意的,原点,1,1,0.010869565217391304,3,0.03260869565217391,0.3333333333333333
709,位置,軸,1,3,0.03260869565217391,1,0.010869565217391304,0.3333333333333333
421,x,明確,3,7,0.07608695652173914,5,0.05434782608695652,0.3333333333333333
1405,S=πr^2,面積,1,1,0.010869565217391304,3,0.03260869565217391,0.3333333333333333
886,座標平面,曲線,1,2,0.021739130434782608,2,0.021739130434782608,0.3333333333333333
1264,内容,長さ,1,2,0.021739130434782608,2,0.021739130434782608,0.3333333333333333
1193,厳密,有用,1,2,0.021739130434782608,2,0.021739130434782608,0.3333333333333333
1397,S,面積,1,1,0.010869565217391304,3,0.03260869565217391,0.3333333333333333
75,変化,様子,5,16,0.17391304347826086,5,0.05434782608695652,0.3125
68,式,関係,13,28,0.30434782608695654,27,0.29347826086956524,0.30952380952380953
99,表,関係,12,24,0.2608695652173913,27,0.29347826086956524,0.3076923076923077
52,具体,考察,4,8,0.08695652173913043,9,0.09782608695652174,0.3076923076923077
111,比例,関係,16,42,0.45652173913043476,27,0.29347826086956524,0.3018867924528302
958,拡張,正の数,3,7,0.07608695652173914,6,0.06521739130434782,0.3
957,拡張,範囲,3,7,0.07608695652173914,6,0.06521739130434782,0.3
47,対応,表,10,20,0.21739130434782608,24,0.2608695652173913,0.29411764705882354
1049,y,増加,2,7,0.07608695652173914,2,0.021739130434782608,0.2857142857142857
1052,x,増加,2,7,0.07608695652173914,2,0.021739130434782608,0.2857142857142857
1044,y,イメージ,2,7,0.07608695652173914,2,0.021739130434782608,0.2857142857142857
1048,x,イメージ,2,7,0.07608695652173914,2,0.021739130434782608,0.2857142857142857
43,グラフ,対応,10,25,0.2717391304347826,20,0.21739130434782608,0.2857142857142857
54,事象,考察,4,9,0.09782608695652174,9,0.09782608695652174,0.2857142857142857
613,拡張,文字,2,7,0.07608695652173914,2,0.021739130434782608,0.2857142857142857
546,3倍,他方,2,4,0.043478260869565216,5,0.05434782608695652,0.2857142857142857
552,1/3倍,一方,2,2,0.021739130434782608,7,0.07608695652173914,0.2857142857142857
572,一定,着目,2,4,0.043478260869565216,5,0.05434782608695652,0.2857142857142857
565,m倍,一方,2,2,0.021739130434782608,7,0.07608695652173914,0.2857142857142857
564,2倍,他方,2,4,0.043478260869565216,5,0.05434782608695652,0.2857142857142857
551,一方,量,2,7,0.07608695652173914,2,0.021739130434782608,0.2857142857142857
553,1/2倍,一方,2,2,0.021739130434782608,7,0.07608695652173914,0.2857142857142857
15,式,比例,15,28,0.30434782608695654,42,0.45652173913043476,0.2727272727272727
605,変域,拡張,3,7,0.07608695652173914,7,0.07608695652173914,0.2727272727272727
41,数量,表,10,24,0.2608695652173913,24,0.2608695652173913,0.2631578947368421
26,変化,式,9,16,0.17391304347826086,28,0.30434782608695654,0.2571428571428571
482,式,理解,12,28,0.30434782608695654,31,0.33695652173913043,0.2553191489361702
385,一定,順序,1,4,0.043478260869565216,1,0.010869565217391304,0.25
178,一般,形式,1,4,0.043478260869565216,1,0.010869565217391304,0.25
1315,3倍,周の長さ,1,4,0.043478260869565216,1,0.010869565217391304,0.25
745,原点,数直線,1,3,0.03260869565217391,2,0.021739130434782608,0.25
993,y=a/x,文字,1,3,0.03260869565217391,2,0.021739130434782608,0.25
35,変化,表,8,16,0.17391304347826086,24,0.2608695652173913,0.25
1265,内容,面積,1,2,0.021739130434782608,3,0.03260869565217391,0.25
350,独立変数,重要,1,1,0.010869565217391304,4,0.043478260869565216,0.25
1305,3倍,r,1,4,0.043478260869565216,1,0.010869565217391304,0.25
796,x,意識,2,7,0.07608695652173914,3,0.03260869565217391,0.25
799,変数,意識,2,7,0.07608695652173914,3,0.03260869565217391,0.25
351,重要,順序,1,4,0.043478260869565216,1,0.010869565217391304,0.25
1284,3倍,l=2πr,1,4,0.043478260869565216,1,0.010869565217391304,0.25
589,一定,積,1,4,0.043478260869565216,1,0.010869565217391304,0.25
344,方法,重要,1,1,0.010869565217391304,4,0.043478260869565216,0.25
334,値,対応,7,15,0.16304347826086957,20,0.21739130434782608,0.25
574,一定,比,1,4,0.043478260869565216,1,0.010869565217391304,0.25
369,一定,方法,1,4,0.043478260869565216,1,0.010869565217391304,0.25
1287,2倍,l=2πr,1,4,0.043478260869565216,1,0.010869565217391304,0.25
1454,状況,重要,1,1,0.010869565217391304,4,0.043478260869565216,0.25
1532,一定,制約,1,4,0.043478260869565216,1,0.010869565217391304,0.25
1010,一般,定義,1,4,0.043478260869565216,1,0.010869565217391304,0.25
573,一定,商,1,4,0.043478260869565216,1,0.010869565217391304,0.25
101,様子,着目,2,5,0.05434782608695652,5,0.05434782608695652,0.25
1030,一般,視点,1,4,0.043478260869565216,1,0.010869565217391304,0.25
90,対応,着目,5,20,0.21739130434782608,5,0.05434782608695652,0.25
1022,視点,関数,1,1,0.010869565217391304,4,0.043478260869565216,0.25
1251,内容,日常,1,2,0.021739130434782608,3,0.03260869565217391,0.25
1316,3倍,l,1,4,0.043478260869565216,1,0.010869565217391304,0.25
1006,定義,関数,1,1,0.010869565217391304,4,0.043478260869565216,0.25
387,理解,表,11,31,0.33695652173913043,24,0.2608695652173913,0.25
876,原点,曲線,1,3,0.03260869565217391,2,0.021739130434782608,0.25
786,y,意識,2,7,0.07608695652173914,3,0.03260869565217391,0.25
451,座標,点,3,9,0.09782608695652174,6,0.06521739130434782,0.25
1509,一定,適用,1,4,0.043478260869565216,1,0.010869565217391304,0.25
681,位置,折れ線グラフ,1,3,0.03260869565217391,2,0.021739130434782608,0.25
682,折れ線グラフ,概念,1,2,0.021739130434782608,3,0.03260869565217391,0.25
247,身近,関数,1,1,0.010869565217391304,4,0.043478260869565216,0.25
244,例,関数,1,1,0.010869565217391304,4,0.043478260869565216,0.25
243,確認,関数,1,1,0.010869565217391304,4,0.043478260869565216,0.25
242,段階,関数,1,1,0.010869565217391304,4,0.043478260869565216,0.25
1504,制約,重要,1,1,0.010869565217391304,4,0.043478260869565216,0.25
1388,半径,面積,1,2,0.021739130434782608,3,0.03260869565217391,0.25
1390,3倍,S,1,4,0.043478260869565216,1,0.010869565217391304,0.25
1392,3倍,S=πr^2,1,4,0.043478260869565216,1,0.010869565217391304,0.25
1395,2倍,S,1,4,0.043478260869565216,1,0.010869565217391304,0.25
772,y/x=a,意識,1,2,0.021739130434782608,3,0.03260869565217391,0.25
707,位置,数直線,1,3,0.03260869565217391,2,0.021739130434782608,0.25
1400,円,面積,1,2,0.021739130434782608,3,0.03260869565217391,0.25
712,一般,軸,1,4,0.043478260869565216,1,0.010869565217391304,0.25
1501,適用,重要,1,1,0.010869565217391304,4,0.043478260869565216,0.25
223,注目,関数,1,1,0.010869565217391304,4,0.043478260869565216,0.25
1403,2倍,S=πr^2,1,4,0.043478260869565216,1,0.010869565217391304,0.25
1407,日常,解決,1,3,0.03260869565217391,2,0.021739130434782608,0.25
9,意味,関数関係,5,16,0.17391304347826086,9,0.09782608695652174,0.25
1497,未知,重要,1,1,0.010869565217391304,4,0.043478260869565216,0.25
1417,厳密,日常,1,2,0.021739130434782608,3,0.03260869565217391,0.25
1418,問題,日常,1,2,0.021739130434782608,3,0.03260869565217391,0.25
676,平面,組,2,5,0.05434782608695652,5,0.05434782608695652,0.25
246,初期,関数,1,1,0.010869565217391304,4,0.043478260869565216,0.25
623,xy=a,y=ax,1,2,0.021739130434782608,3,0.03260869565217391,0.25
1436,予測,重要,1,1,0.010869565217391304,4,0.043478260869565216,0.25
384,一定,独立変数,1,4,0.043478260869565216,1,0.010869565217391304,0.25
855,xy=a,意識,1,2,0.021739130434782608,3,0.03260869565217391,0.25
641,y/x=a,y=a/x,1,2,0.021739130434782608,3,0.03260869565217391,0.25
1347,2倍,周の長さ,1,4,0.043478260869565216,1,0.010869565217391304,0.25
1348,2倍,l,1,4,0.043478260869565216,1,0.010869565217391304,0.25
952,範囲,負の数,3,6,0.06521739130434782,9,0.09782608695652174,0.25
642,y/x=a,定数,2,2,0.021739130434782608,8,0.08695652173913043,0.25
485,別々,重要,1,1,0.010869565217391304,4,0.043478260869565216,0.25
987,y=ax,文字,1,3,0.03260869565217391,2,0.021739130434782608,0.25
1318,2倍,r,1,4,0.043478260869565216,1,0.010869565217391304,0.25
478,相互,重要,1,1,0.010869565217391304,4,0.043478260869565216,0.25
409,必要,明確,2,5,0.05434782608695652,5,0.05434782608695652,0.25
50,反比例,特徴,9,31,0.33695652173913043,15,0.16304347826086957,0.24324324324324326
320,グラフ,関係,10,25,0.2717391304347826,27,0.29347826086956524,0.23809523809523808
10,比例,理解,14,42,0.45652173913043476,31,0.33695652173913043,0.23728813559322035
89,対応,関係,9,20,0.21739130434782608,27,0.29347826086956524,0.23684210526315788
7,意味,理解,9,16,0.17391304347826086,31,0.33695652173913043,0.23684210526315788
171,反比例,関係,11,31,0.33695652173913043,27,0.29347826086956524,0.23404255319148937
28,対応,式,9,20,0.21739130434782608,28,0.30434782608695654,0.23076923076923078
17,反比例,式,11,31,0.33695652173913043,28,0.30434782608695654,0.22916666666666666
